week,prompt_id,prompt
8,2,"""Select one of the following concepts: political engagement, body image, media literacy, or interpersonal trust. First, write a short conceptual definition for the term in your own words. Then, brainstorm 2–3 specific ways a researcher might operationalize that concept. What kinds of survey questions, observational criteria, or behavioral measures might capture it? How do your choices shape what “counts” as evidence?"""
8,3,"""Think about a time you were measured or evaluated—maybe on a test, a performance review, or even a personality quiz. Did the measure feel reliable (consistent)? Did it feel valid (accurate)? Explain your experience and how it relates to the difference between reliability and validity. Why is it essential for a measure to be both? Which one seems more complicated to achieve, and why?"""
9,1,"""Think about a time when you were asked to take a survey—maybe in a class, at work, or online. Did any of the questions confuse you, feel biased, or leave you without an option that reflected your honest opinion? Describe one such moment. What made the question problematic, and how might you rewrite it to improve it?"""
9,2,"""Imagine you're designing a survey for your research project. What would be the central question your survey aims to answer? List two variables you’d want to measure and describe one closed-ended and one open-ended question you would include to help you do so. Why did you choose each format?"""
9,3,"""Why do you think people often ignore or skip surveys? From your perspective as both a respondent and future researcher, what strategies would make you more likely to complete a survey? How do your answers shape the way researchers must think about sampling and nonresponse?"""
10,1,"""Think of a headline or news story you’ve seen that claims one thing causes another (e.g., ""Teens who use social media are more likely to be depressed""). Based on what you've learned in this chapter, explain why this claim may or may not be valid. What type of research design would be necessary to make such a claim confidently?"""
10,2,"""Choose a communication-related research question you’re interested in (e.g., “Does political meme exposure influence voting confidence?”). Then briefly describe how you might set up a simple experiment to test that question. What would you manipulate? What would you measure? How would random assignment help strengthen your conclusions?"""
10,3,"""Experiments often require researchers to deceive participants or control aspects of their environment. Reflect on how you feel about that. Do you think the benefits of experimental knowledge are worth these trade-offs? What would be essential to include in your debrief if you had to deceive participants in your study?"""
11,1,"""Think about a media environment you engage with regularly—TikTok, news headlines, TV dramas, YouTube comments, etc. Choose one and describe a research question that could be answered through content analysis. What would you want to measure? Would you be more interested in manifest content (what’s there) or latent content (the underlying tone or message), and why?"""
11,2,"""Manual coding offers nuance; automated coding provides scale. Reflect on a situation where you believe a manual approach would be necessary despite being more time-consuming. Then, describe another situation where automation would be the better choice. What do your examples reveal about the limits and strengths of each?"""
11,3,"""When researchers assign meaning to words or visuals, especially in latent coding or sentiment analysis, they make interpretive choices. What risks might arise from misclassifying tone, intent, or topic? Why is coder training—or model training—so essential to ensure fairness, especially when analyzing issues involving identity, politics, or public opinion?"""
12,1,"""Have you ever worked with a spreadsheet, dataset, or even a shared document that felt chaotic or disorganized? Describe the experience. What kinds of ""messiness"" did you encounter? Looking back, which data wrangling principles from this chapter would have helped clean it up?"""
12,2,"""Imagine you're analyzing survey data and discover that some responses are missing or strangely formatted. You realize you could remove them, impute values, or rewrite categories to make things ""fit."" What would guide your decision-making in that situation? How does data cleaning impact the honesty and transparency of research?"""
12,3,"""The chapter argues that wrangling is not just technical work—it’s interpretive. Think about a time you had to make a judgment call while organizing information (e.g., editing a document, categorizing files, formatting content). How might similar interpretive choices show up in data wrangling? How does this shape the final story your data tells?"""
13,1,"""Think about a variable you’ve seen reported often—something like income, grades, or social media followers. Was it reported as an average (mean)? Do you think that number accurately reflected the “typical” case? Based on what you learned in this chapter, would another measure of central tendency (median or mode) have been more appropriate? Why?"""
13,2,"""Describe a time when a graph or chart helped you understand something better than a list of numbers could. What did the visual help reveal? Based on this chapter, which principle of good visualization do you think was at work? If you’ve seen a bad graph or misleading chart, describe that too—and explain what could have made it clearer."""
13,3,"""The chapter describes descriptive analysis as a “first conversation” with your data. Why is it essential to fully describe your sample before jumping to conclusions or testing hypotheses? How might skipping this step lead to bad research or misleading claims?"""
14,1,"""This chapter describes inference as a “leap” from sample to population. Reflect on what makes that leap trustworthy—or risky. Why is it not enough to observe a pattern in your sample? How does hypothesis testing help, and what limits remain even when your results are statistically significant?"""
14,2,"""Many people misunderstand the p-value as “proof.” Why is this incorrect? What does a small p-value tell us—and what does it not tell us? Reflect on a time you saw a research claim or news headline that leaned too heavily on the idea of “significance.” What might have been missing?"""
14,3,"""Imagine you find a statistically significant result in your research—but the effect size is tiny. Would you still report it? Why or why not? How do you balance statistical significance with practical or social importance? What responsibility do researchers have when communicating findings that might be misinterpreted?"""
